"Genre","Total_Sales"
"Action",1745.27
"Adventure",237.69
"Fighting",447.48
"Misc",803.18
"Platform",828.08
"Puzzle",243.02
"Racing",728.9
"Role-Playing",934.4
"Shooter",1052.94
"Simulation",390.42
"Sports",1332
"Strategy",174.5
